study_num,studlab,n,design,pub_type,protocol_registry_cited,protocol_registry_found,connected,which_studies,control,trt1,trt2,trt3,ctrl_group,trt1_group,trt2_group,trt3_group,method,speculum,scleral_dep,dose_timing,exam_number,avg_ga,avg_pma,avg_bw,con_swad,oa_rob_ob,oa_rob_ev_ob,oa_rob_sub,oa_rob_ev_sub,rob_sg,rob_ev_sg,rob_ac,rob_ev_ac,rob_bp,rob_ev_bp,rob_bo_ob,rob_ev_bo_ob,rob_bo_sub,rob_ev_bo_sub,rob_io,rob_ev_io,rob_sr,rob_ev_sr,rob_other,rob_ev_other,notes
19,Saunders 1993,55,Parallel,journal,no,no,no,NA,no treatment,drops,NA,NA,plac,drops,NA,NA,BIO,yes,yes,1min.pre,any,ND,36.0,1093.0,Swaddle,NA,NA,NA,NA,low,randomized by pharmacy using a random number table,low,randomized by pharmacy,low,NA,low,NA,low,NA,high,"13 of 55 examinations were exlucded entirely for unintentional protocol violations, equipment failure, or inability to obtain one-minute pulse oximetry. Not stated from which group, how they knew they were protocol violaters, etc… should use ITT analysis",high,"all results reported as an index, which is essentially a pooled change from baseline.",low,NA,NA
20,Strube 2010,34,Parallel,journal,no,no,no,NA,1hr.feed,2hr.feed,NA,NA,1hr.feed,2hr.feed,NA,NA,BIO,yes,yes,NA,any,28.6,35.8,1091.7,Containment,NA,NA,high,NA,unclear,NA,high,NA,unclear,NA,low,NA,unclear,NA,low,NA,low,NA,low,NA,NA
21,Manjunatha 2009,18,Parallel,journal,no,no,no,NA,drops,morphine.drops,paracetamol.drops,NA,drops,drops.morphine,drops.paracetamol,NA,BIO,yes,yes,60min.pre,unclear,ND,ND,ND,Containment,NA,NA,low,NA,low,NA,low,NA,low,NA,NA,NA,low,NA,low,NA,high,NA,low,NA,NA
22,Seifi 2013,120,Parallel,journal,no,yes,no,NA,drops,drops.sweet,paracetamol.drops,NA,drops,drops.sweet,drops.paracetamol,NA,BIO,yes,yes,immediately before,unclear,27.2,ND,987.1,Containment,NA,NA,high,NA,low,seald envelopes,high,allocation was kept in sealed envelopes but not sequentially numbered,high,NA,low,NA,low,NA,low,NA,low,NA,low,NA,NA
23,Zeraati 2016,80,Parallel,journal,no,no,yes,"Zeraati 2016,2015a,2015b,2015c",drops,sensorial.saturation,NA,NA,drops,drops.mult,NA,NA,unclear,unclear,unclear,15min.pre,first,30.5,35.5,1370.8,Containment,NA,NA,high,NA,unclear,NA,unclear,NA,high,NA,NA,NA,unclear,NA,low,NA,low,NA,low,NA,all outcomes reported across multiple publications
24,ÅženerTaplak 2017,60,Parallel,journal,no,no,no,NA,drops.nns,nns.ebm.drops,nns.sweet.drops,NA,drops,drops,ebm.mult,sweet.mult,BIO,yes,yes,1min.pre,unclear,ND,ND,ND,Containment,low,NA,low,NA,unclear,NA,unclear,NA,low,NA,low,NA,low,NA,low,NA,low,NA,low,NA,Infant characteristics were reported as number above and below ga/pma/weight cut offs. All looked compaable
25,Benzer 2015,64,Parallel,poster,no,yes,no,NA,plac,sweet.rep,sweet.single,NA,plac,sweet.rep,sweet.single,NA,unclear,unclear,unclear,2min.pre,unclear,ND,ND,ND,ND,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,high,NA,low,NA,"Poster abstract so only PIPP for first eye available. Difference in scores was not sustained over the rest of the examination or with repeated doses. HR,oxygen sat were not different, crying time was shorter and severity of crying was lower in groups that received sucrose. Due to limitations in the reporting of data it may be advisable to combine the two sucrose groups together"
26,Ilarslan 2012,40,Parallel,poster,no,no,no,NA,drops.nns,nns.drops.sweet,NA,NA,drops.phys,drops.mult,NA,NA,unclear,yes,unclear,unclear,unclear,ND,ND,ND,ND,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,high,NA,low,NA,"poster abstract - heart rate variability not reported but stated no difference, unclear if anything else measured. Groups stated to be similar on baseline characteristics but not reported. "
27,Mehta 2005,15,Crossover,journal,no,no,no,NA,drops.bio.spec,drops.bio.nospec,drops.wfdri,NA,drops,drops.nospec,drops.wfdri,NA,bio and wfdri,yes,no,2min.pre,any,28.0,SN,ND,Swaddle,low,NA,high,NA,low,NA,low,NA,high,NA,low,NA,high,NA,low,NA,low,NA,low,NA,"average pma was 33,35,36; speculum used for WFDRI and control"
28,Ucar 2014,84,Parallel,poster,no,no,no,NA,drops.nns,drops.sweet,sweet.nns.drops,NA,drops.phys,drops.sweet,drops.mult,NA,unclear,unclear,unclear,unclear,first,28.7,34.2,1280.0,ND,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,high,NA,low,NA,unsure what other outcomes were measured
29,Xin 2016,95,Parallel,journal,no,no,no,NA,drops,drops.sweet,NA,NA,drops,drops.sweet,NA,NA,unclear,unclear,unclear,unclear,unclear,ND,ND,ND,ND,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,unclear,NA,high,NA,low,NA,needs to be translated by Chelsea
30,Zeraati 2015a,80,Parallel,journal,no,no,yes,"Zeraati 2016,2015a,2015b,2015c",drops,sensorial.saturation,NA,NA,drops,drops.mult,NA,NA,unclear,unclear,unclear,15min.pre,first,ND,ND,ND,Containment,NA,NA,high,NA,unclear,NA,unclear,NA,high,NA,NA,NA,unclear,NA,low,NA,low,NA,low,NA,"all outcomes reported across multiple publications,study in persian"
31,Zeraati 2015b,80,Parallel,journal,yes,no,yes,"Zeraati 2016,2015a,2015b,2015c",drops,sensorial.saturation,NA,NA,drops,drops.mult,NA,NA,unclear,unclear,unclear,15min.pre,first,ND,ND,ND,Containment,NA,NA,high,NA,unclear,NA,unclear,NA,high,NA,NA,NA,unclear,NA,low,NA,low,NA,low,NA,Outcomes not ued since 2016 reports PIPP score on same babies. all outcomes reported across multiple publications
32,Zeraati 2015c,80,Parallel,journal,no,no,yes,"Zeraati 2016,2015a,2015b,2015c",drops,sensorial.saturation,NA,NA,drops,drops.mult,NA,NA,unclear,unclear,unclear,15min.pre,first,ND,ND,ND,Containment,NA,NA,high,NA,unclear,NA,unclear,NA,high,NA,NA,NA,unclear,NA,low,NA,low,NA,low,NA,translated document does not allow confident extraction of results…would need persian translator. all outcomes reported across multiple publications
